央视频道,#genre#
CCTV1,http://111.177.99.240:8880/rtp/239.254.96.96:8550
CCTV1,http://119.101.65.19:8888/rtp/239.254.96.96:8550
CCTV1,http://59.174.224.21:8880/rtp/239.254.96.96:8550
CCTV1,http://221.232.107.2:8880/rtp/239.254.96.96:8550
CCTV1,http://27.18.83.40:9100/rtp/239.254.96.96:8550
CCTV1,http://171.80.248.214:8888/rtp/239.254.96.96:8550
CCTV2,http://221.232.107.2:8880/rtp/239.69.1.102:10250
CCTV2,http://111.177.99.240:8880/rtp/239.69.1.102:10250
CCTV2,http://171.80.248.214:8888/rtp/239.69.1.102:10250
CCTV2,http://59.174.224.21:8880/rtp/239.69.1.102:10250
CCTV2,http://27.18.83.40:9100/rtp/239.69.1.102:10250
CCTV3,http://59.174.224.21:8880/rtp/239.69.1.122:10370
CCTV3,http://111.177.99.240:8880/rtp/239.69.1.122:10370
CCTV3,http://27.18.83.40:9100/rtp/239.69.1.122:10370
CCTV3,http://221.232.107.2:8880/rtp/239.69.1.122:10370
CCTV3,http://171.80.248.214:8888/rtp/239.69.1.122:10370
CCTV4,http://111.177.99.240:8880/rtp/239.69.1.138:10466
CCTV4,http://221.232.107.2:8880/rtp/239.69.1.138:10466
CCTV4,http://171.80.248.214:8888/rtp/239.69.1.138:10466
CCTV4,http://59.174.224.21:8880/rtp/239.69.1.138:10466
CCTV4,http://27.18.83.40:9100/rtp/239.69.1.138:10466
CCTV4,http://119.101.65.19:8888/rtp/239.69.1.138:10466
CCTV5+,http://111.177.99.240:8880/rtp/239.254.96.234:9484
CCTV5+,http://111.177.99.240:8880/rtp/239.69.1.12:9712
CCTV5+,http://221.232.107.2:8880/rtp/239.69.1.12:9712
CCTV5+,http://171.80.248.214:8888/rtp/239.254.96.234:9484
CCTV5+,http://221.232.107.2:8880/rtp/239.254.96.234:9484
CCTV5+,http://59.174.224.21:8880/rtp/239.254.96.234:9484
CCTV5+,http://59.174.224.21:8880/rtp/239.69.1.12:9712
CCTV5+,http://27.18.83.40:9100/rtp/239.254.96.234:9484
CCTV5+,http://171.80.248.214:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.18.83.40:9100/rtp/239.69.1.12:9712
CCTV5,http://111.177.99.240:8880/rtp/239.69.1.123:10376
CCTV5,http://171.80.248.214:8888/rtp/239.69.1.123:10376
CCTV5+,http://119.101.65.19:8888/rtp/239.254.96.234:9484
CCTV5,http://221.232.107.2:8880/rtp/239.69.1.123:10376
CCTV5,http://59.174.224.21:8880/rtp/239.69.1.123:10376
CCTV5,http://27.18.83.40:9100/rtp/239.69.1.123:10376
CCTV6,http://111.177.99.240:8880/rtp/239.69.1.124:10382
CCTV6,http://221.232.107.2:8880/rtp/239.69.1.124:10382
CCTV6,http://59.174.224.21:8880/rtp/239.69.1.124:10382
CCTV6,http://171.80.248.214:8888/rtp/239.69.1.124:10382
CCTV6,http://27.18.83.40:9100/rtp/239.69.1.124:10382
CCTV7,http://111.177.99.240:8880/rtp/239.69.1.103:10256
CCTV7,http://221.232.107.2:8880/rtp/239.69.1.103:10256
CCTV7,http://27.18.83.40:9100/rtp/239.69.1.103:10256
CCTV7,http://59.174.224.21:8880/rtp/239.69.1.103:10256
CCTV7,http://171.80.248.214:8888/rtp/239.69.1.103:10256
CCTV8,http://111.177.99.240:8880/rtp/239.69.1.125:10388
CCTV8,http://171.80.248.214:8888/rtp/239.69.1.125:10388
CCTV8,http://221.232.107.2:8880/rtp/239.69.1.125:10388
CCTV8,http://27.18.83.40:9100/rtp/239.69.1.125:10388
CCTV8,http://59.174.224.21:8880/rtp/239.69.1.125:10388
CCTV9,http://111.177.99.240:8880/rtp/239.69.1.104:10262
CCTV9,http://221.232.107.2:8880/rtp/239.69.1.104:10262
CCTV9,http://171.80.248.214:8888/rtp/239.69.1.104:10262
CCTV9,http://59.174.224.21:8880/rtp/239.69.1.104:10262
CCTV9,http://27.18.83.40:9100/rtp/239.69.1.104:10262
CCTV9,http://119.101.65.19:8888/rtp/239.69.1.104:10262
CCTV10,http://221.232.107.2:8880/rtp/239.69.1.105:10268
CCTV10,http://111.177.99.240:8880/rtp/239.69.1.105:10268
CCTV10,http://59.174.224.21:8880/rtp/239.69.1.105:10268
CCTV10,http://27.18.83.40:9100/rtp/239.69.1.105:10268
CCTV10,http://119.101.65.19:8888/rtp/239.69.1.105:10268
CCTV10,http://171.80.248.214:8888/rtp/239.69.1.105:10268
CCTV11,http://221.232.107.2:8880/rtp/239.69.1.154:10560
CCTV11,http://111.177.99.240:8880/rtp/239.69.1.154:10560
CCTV11,http://59.174.224.21:8880/rtp/239.69.1.154:10560
CCTV11,http://27.18.83.40:9100/rtp/239.69.1.154:10560
CCTV11,http://171.80.248.214:8888/rtp/239.69.1.154:10560
CCTV11,http://119.101.65.19:8888/rtp/239.69.1.154:10560
CCTV12,http://111.177.99.240:8880/rtp/239.69.1.106:10274
CCTV12,http://221.232.107.2:8880/rtp/239.69.1.106:10274
CCTV12,http://171.80.248.214:8888/rtp/239.69.1.106:10274
CCTV12,http://59.174.224.21:8880/rtp/239.69.1.106:10274
CCTV12,http://27.18.83.40:9100/rtp/239.69.1.106:10274
CCTV13,http://111.177.99.240:8880/rtp/239.254.96.161:9040
CCTV13,http://221.232.107.2:8880/rtp/239.254.96.161:9040
CCTV13,http://59.174.224.21:8880/rtp/239.254.96.161:9040
CCTV13,http://27.18.83.40:9100/rtp/239.254.96.161:9040
CCTV13,http://171.80.248.214:8888/rtp/239.254.96.161:9040
CCTV14,http://221.232.107.2:8880/rtp/239.69.1.107:10280
CCTV14,http://111.177.99.240:8880/rtp/239.69.1.107:10280
CCTV14,http://27.18.83.40:9100/rtp/239.69.1.107:10280
CCTV14,http://59.174.224.21:8880/rtp/239.69.1.107:10280
CCTV14,http://171.80.248.214:8888/rtp/239.69.1.107:10280
CCTV15,http://111.177.99.240:8880/rtp/239.69.1.155:10566
CCTV15,http://221.232.107.2:8880/rtp/239.69.1.155:10566
CCTV15,http://171.80.248.214:8888/rtp/239.69.1.155:10566
CCTV15,http://27.18.83.40:9100/rtp/239.69.1.155:10566
CCTV15,http://59.174.224.21:8880/rtp/239.69.1.155:10566
CCTV16,http://111.177.99.240:8880/rtp/239.69.1.247:11124
CCTV16,http://221.232.107.2:8880/rtp/239.69.1.247:11124
CCTV16,http://59.174.224.21:8880/rtp/239.69.1.247:11124
CCTV16-4K,http://221.232.107.2:8880/rtp/239.69.1.13:9718
CCTV16,http://171.80.248.214:8888/rtp/239.69.1.247:11124
CCTV16-4K,http://111.177.99.240:8880/rtp/239.69.1.13:9718
CCTV16-4K,http://59.174.224.21:8880/rtp/239.69.1.13:9718
CCTV16,http://27.18.83.40:9100/rtp/239.69.1.247:11124
CCTV16-4K,http://171.80.248.214:8888/rtp/239.69.1.13:9718
CCTV16-4K,http://27.18.83.40:9100/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://221.232.107.2:8880/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://111.177.99.240:8880/rtp/239.69.1.249:11136
CCTV16,http://119.101.65.19:8888/rtp/239.69.1.247:11124
CCTV16奥林匹克-4K,http://27.18.83.40:9100/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://59.174.224.21:8880/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://171.80.248.214:8888/rtp/239.69.1.249:11136
CCTV16-4K,http://119.101.65.19:8888/rtp/239.69.1.13:9718
CCTV17,http://111.177.99.240:8880/rtp/239.69.1.152:10548
CCTV17,http://221.232.107.2:8880/rtp/239.69.1.152:10548
CCTV17,http://171.80.248.214:8888/rtp/239.69.1.152:10548
CCTV17,http://59.174.224.21:8880/rtp/239.69.1.152:10548
CCTV17,http://27.18.83.40:9100/rtp/239.69.1.152:10548
CCTV世界地理,http://221.232.107.2:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://59.174.224.21:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://171.80.248.214:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://111.177.99.240:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://27.18.83.40:9100/rtp/239.69.1.91:10186
CCTV兵器科技,http://111.177.99.240:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.232.107.2:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.80.248.214:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.18.83.40:9100/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.174.224.21:8880/rtp/239.69.1.79:10114
CCTV央视台球,http://111.177.99.240:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://171.80.248.214:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://221.232.107.2:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://59.174.224.21:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://27.18.83.40:9100/rtp/239.69.1.98:10224
CCTV第一剧场,http://221.232.107.2:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.177.99.240:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.18.83.40:9100/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.174.224.21:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.80.248.214:8888/rtp/239.69.1.74:10084
CCTV风云足球,http://111.177.99.240:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://171.80.248.214:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://221.232.107.2:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://27.18.83.40:9100/rtp/239.69.1.81:10126
CCTV风云足球,http://59.174.224.21:8880/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://111.177.99.240:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://119.101.65.19:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.80.248.214:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://221.232.107.2:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://59.174.224.21:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.18.83.40:9100/rtp/239.69.1.83:10138

CCTV1,http://221.15.6.177:8888/rtp/225.1.4.73:1102
CCTV1,http://221.15.4.8:8888/rtp/225.1.4.73:1102
CCTV1,http://219.155.210.232:8888/rtp/225.1.4.73:1102
CCTV2,http://219.155.210.232:8888/rtp/225.1.4.74:1103
CCTV2,http://221.15.4.8:8888/rtp/225.1.4.74:1103
CCTV2,http://221.15.6.177:8888/rtp/225.1.4.74:1103
CCTV3,http://219.155.210.232:8888/rtp/225.1.4.158:1194
CCTV3,http://221.15.6.177:8888/rtp/225.1.4.158:1194
CCTV3,http://221.15.4.8:8888/rtp/225.1.4.158:1194
CCTV4,http://221.15.4.8:8888/rtp/225.1.5.30:1333
CCTV4美洲,http://221.15.4.8:8888/rtp/225.1.5.32:1343
CCTV4,http://221.15.6.177:8888/rtp/225.1.5.30:1333
CCTV4,http://221.15.4.8:8888/rtp/225.1.5.31:1342
CCTV4,http://221.15.6.177:8888/rtp/225.1.5.31:1342
