央视频道,#genre#
CCTV1,http://27.24.20.123:9999/rtp/239.254.96.96:8550
CCTV1,http://116.208.23.52:8880/rtp/239.254.96.96:8550
CCTV1,http://58.51.48.44:10000/rtp/239.254.96.96:8550
CCTV1,http://58.51.48.45:10000/rtp/239.254.96.96:8550
CCTV1,http://58.50.45.30:8888/rtp/239.254.96.96:8550
CCTV1,http://119.98.143.121:85/rtp/239.254.96.96:8550
CCTV1,http://59.172.87.197:8686/rtp/239.254.96.96:8550
CCTV1,http://27.24.186.109:9999/rtp/239.254.96.96:8550
CCTV2,http://119.98.143.121:85/rtp/239.69.1.102:10250
CCTV2,http://27.24.20.123:9999/rtp/239.69.1.102:10250
CCTV2,http://116.208.23.52:8880/rtp/239.69.1.102:10250
CCTV2,http://58.50.45.30:8888/rtp/239.69.1.102:10250
CCTV2,http://27.24.186.109:9999/rtp/239.69.1.102:10250
CCTV2,http://58.51.48.44:10000/rtp/239.69.1.102:10250
CCTV2,http://58.51.48.45:10000/rtp/239.69.1.102:10250
CCTV2,http://59.172.87.197:8686/rtp/239.69.1.102:10250
CCTV3,http://116.208.23.52:8880/rtp/239.69.1.122:10370
CCTV3,http://119.98.143.121:85/rtp/239.69.1.122:10370
CCTV3,http://27.24.186.109:9999/rtp/239.69.1.122:10370
CCTV3,http://27.24.20.123:9999/rtp/239.69.1.122:10370
CCTV3,http://58.50.45.30:8888/rtp/239.69.1.122:10370
CCTV3,http://58.51.48.45:10000/rtp/239.69.1.122:10370
CCTV3,http://59.172.87.197:8686/rtp/239.69.1.122:10370
CCTV3,http://58.51.48.44:10000/rtp/239.69.1.122:10370
CCTV4,http://119.98.143.121:85/rtp/239.69.1.138:10466
CCTV4,http://27.24.20.123:9999/rtp/239.69.1.138:10466
CCTV4,http://27.24.186.109:9999/rtp/239.69.1.138:10466
CCTV4,http://58.50.45.30:8888/rtp/239.69.1.138:10466
CCTV4,http://58.51.48.45:10000/rtp/239.69.1.138:10466
CCTV4,http://116.208.23.52:8880/rtp/239.69.1.138:10466
CCTV4,http://58.51.48.44:10000/rtp/239.69.1.138:10466
CCTV4,http://59.172.87.197:8686/rtp/239.69.1.138:10466
CCTV5+,http://116.208.23.52:8880/rtp/239.254.96.234:9484
CCTV5+,http://116.208.23.52:8880/rtp/239.69.1.12:9712
CCTV5+,http://119.98.143.121:85/rtp/239.254.96.234:9484
CCTV5+,http://27.24.186.109:9999/rtp/239.254.96.234:9484
CCTV5+,http://27.24.186.109:9999/rtp/239.69.1.12:9712
CCTV5+,http://119.98.143.121:85/rtp/239.69.1.12:9712
CCTV5+,http://27.24.20.123:9999/rtp/239.254.96.234:9484
CCTV5+,http://27.24.20.123:9999/rtp/239.69.1.12:9712
CCTV5+,http://58.50.45.30:8888/rtp/239.254.96.234:9484
CCTV5+,http://58.50.45.30:8888/rtp/239.69.1.12:9712
CCTV5+,http://58.51.48.45:10000/rtp/239.69.1.12:9712
CCTV5+,http://58.51.48.45:10000/rtp/239.254.96.234:9484
CCTV5+,http://58.51.48.44:10000/rtp/239.69.1.12:9712
CCTV5+,http://59.172.87.197:8686/rtp/239.254.96.234:9484
CCTV5+,http://59.172.87.197:8686/rtp/239.69.1.12:9712
CCTV5,http://119.98.143.121:85/rtp/239.69.1.123:10376
CCTV5,http://116.208.23.52:8880/rtp/239.69.1.123:10376
CCTV5+,http://58.51.48.44:10000/rtp/239.254.96.234:9484
CCTV5,http://27.24.186.109:9999/rtp/239.69.1.123:10376
CCTV5,http://27.24.20.123:9999/rtp/239.69.1.123:10376
CCTV5,http://58.51.48.44:10000/rtp/239.69.1.123:10376
CCTV5,http://58.50.45.30:8888/rtp/239.69.1.123:10376
CCTV5,http://58.51.48.45:10000/rtp/239.69.1.123:10376
CCTV5,http://59.172.87.197:8686/rtp/239.69.1.123:10376
CCTV6,http://116.208.23.52:8880/rtp/239.69.1.124:10382
CCTV6,http://119.98.143.121:85/rtp/239.69.1.124:10382
CCTV6,http://27.24.186.109:9999/rtp/239.69.1.124:10382
CCTV6,http://27.24.20.123:9999/rtp/239.69.1.124:10382
CCTV6,http://58.50.45.30:8888/rtp/239.69.1.124:10382
CCTV6,http://58.51.48.44:10000/rtp/239.69.1.124:10382
CCTV6,http://59.172.87.197:8686/rtp/239.69.1.124:10382
CCTV6,http://58.51.48.45:10000/rtp/239.69.1.124:10382
CCTV7,http://116.208.23.52:8880/rtp/239.69.1.103:10256
CCTV7,http://119.98.143.121:85/rtp/239.69.1.103:10256
CCTV7,http://27.24.186.109:9999/rtp/239.69.1.103:10256
CCTV7,http://58.51.48.45:10000/rtp/239.69.1.103:10256
CCTV7,http://58.51.48.44:10000/rtp/239.69.1.103:10256
CCTV7,http://27.24.20.123:9999/rtp/239.69.1.103:10256
CCTV7,http://59.172.87.197:8686/rtp/239.69.1.103:10256
CCTV7,http://58.50.45.30:8888/rtp/239.69.1.103:10256
CCTV8,http://116.208.23.52:8880/rtp/239.69.1.125:10388
CCTV8,http://119.98.143.121:85/rtp/239.69.1.125:10388
CCTV8,http://27.24.186.109:9999/rtp/239.69.1.125:10388
CCTV8,http://27.24.20.123:9999/rtp/239.69.1.125:10388
CCTV8,http://58.50.45.30:8888/rtp/239.69.1.125:10388
CCTV8,http://58.51.48.45:10000/rtp/239.69.1.125:10388
CCTV8,http://58.51.48.44:10000/rtp/239.69.1.125:10388
CCTV8,http://59.172.87.197:8686/rtp/239.69.1.125:10388
CCTV9,http://119.98.143.121:85/rtp/239.69.1.104:10262
CCTV9,http://116.208.23.52:8880/rtp/239.69.1.104:10262
CCTV9,http://27.24.186.109:9999/rtp/239.69.1.104:10262
CCTV9,http://27.24.20.123:9999/rtp/239.69.1.104:10262
CCTV9,http://58.50.45.30:8888/rtp/239.69.1.104:10262
CCTV9,http://58.51.48.45:10000/rtp/239.69.1.104:10262
CCTV9,http://59.172.87.197:8686/rtp/239.69.1.104:10262
CCTV9,http://58.51.48.44:10000/rtp/239.69.1.104:10262
CCTV10,http://119.98.143.121:85/rtp/239.69.1.105:10268
CCTV10,http://27.24.186.109:9999/rtp/239.69.1.105:10268
CCTV10,http://27.24.20.123:9999/rtp/239.69.1.105:10268
CCTV10,http://58.50.45.30:8888/rtp/239.69.1.105:10268
CCTV10,http://58.51.48.44:10000/rtp/239.69.1.105:10268
CCTV10,http://58.51.48.45:10000/rtp/239.69.1.105:10268
CCTV10,http://116.208.23.52:8880/rtp/239.69.1.105:10268
CCTV10,http://59.172.87.197:8686/rtp/239.69.1.105:10268
CCTV11,http://119.98.143.121:85/rtp/239.69.1.154:10560
CCTV11,http://116.208.23.52:8880/rtp/239.69.1.154:10560
CCTV11,http://27.24.186.109:9999/rtp/239.69.1.154:10560
CCTV11,http://58.51.48.45:10000/rtp/239.69.1.154:10560
CCTV11,http://27.24.20.123:9999/rtp/239.69.1.154:10560
CCTV11,http://58.50.45.30:8888/rtp/239.69.1.154:10560
